file,artist,genre,style,cluster_200
Expressionism/egon-schiele_reclining-woman-with-red-blouse-1908.jpg,32,131,149,6
Northern_Renaissance/hans-holbein-the-younger_portrait-of-charles-brandon-1541.jpg,117,135,157,6
Ukiyo_e/kitagawa-utamaro_women-making-dresses-2.jpg,0,131,166,6
Abstract_Expressionism/henri-matisse_blue-nude-iv-1952.jpg,37,134,140,6
Symbolism/harry-clarke_the-year-s-at-the-spring-1920-20.jpg,0,132,164,6
Fauvism/theodor-pallady_still-life-with-red-flowers.jpg,0,138,150,6
Ukiyo_e/keisai-eisen_miya-yashio-of-the-giya-1823(1).jpg,0,135,166,6
Color_Field_Painting/paul-feeley_trajan-1960.jpg,0,129,145,6
Ukiyo_e/utagawa-kuniyoshi_tominomori.jpg,0,139,166,6
Ukiyo_e/katsushika-hokusai_woman-looking-at-herself-in-a-mirror.jpg,95,131,166,6
Analytical_Cubism/pablo-picasso_guitar-and-violin.jpg,15,138,142,6
Cubism/gosta-adrian-nilsson_roddexercis-1917.jpg,0,139,147,6
Ukiyo_e/tsukioka-yoshitoshi_looking-as-if-she-is-waking-up-the-appearance-of-a-maiden-of-the-koka-era.jpg,0,135,166,6
Post_Impressionism/moise-kisling_large-red-nude-1949.jpg,0,134,160,6
Expressionism/max-beckmann_the-little-fish-1933.jpg,0,131,149,6
Expressionism/lucian-freud_girl-with-her-eyes-closed.jpg,86,135,149,6
Mannerism_Late_Renaissance/jacopo-pontormo_resurrection-1525.jpg,0,136,153,6
Art_Nouveau_Modern/gustav-klimt_the-kiss-1908(1).jpg,64,131,143,6
Synthetic_Cubism/juan-gris_open-window-with-hills-1923.jpg,28,138,165,6
Contemporary_Realism/lucian-freud_cyclamen-1964.jpg,0,139,146,6
Cubism/raoul-dufy_the-studio-on-seguier-street-1909.jpg,115,131,147,6
Post_Impressionism/pyotr-konchalovsky_still-life-the-green-glass-1933.jpg,18,138,160,6
Pop_Art/andy-warhol_jimmy-carter-1976.jpg,52,135,159,6
Cubism/fernand-leger_women-with-mirror-1920.jpg,93,135,147,6
Naive_Art_Primitivism/fernando-botero_flamenco.jpg,45,131,155,6
Realism/edouard-manet_steamboat-leaving-boulogne-1864.jpg,0,139,161,6
Fauvism/carlos-botelho_faina.jpg,0,130,150,6
Ukiyo_e/utagawa-kunisada_the-actor-kawarazaki-gonjuro-i-as-osarabakuzo-denji-1859.jpg,0,139,166,6
Post_Impressionism/ion-pacea_natur-static-cu-rodii.jpg,0,138,160,6
Abstract_Expressionism/miriam-schapiro_punch-and-judy-our-demons.jpg,0,139,140,6
Expressionism/ernst-ludwig-kirchner_head-of-the-painter-self-portrait.jpg,0,139,149,6
Naive_Art_Primitivism/pablo-picasso_nude-with-drapery-study-for-the-great-dancer-1907.jpg,0,139,155,6
Symbolism/nicholas-roerich_blue-temples-grand-canyon-arizona-1921.jpg,14,133,164,6
New_Realism/edward-hopper_people-in-the-sun.jpg,0,131,156,6
Cubism/georges-braque_the-purple-tablecloth-1936.jpg,91,138,147,6
Naive_Art_Primitivism/tarsila-do-amaral_floresta.jpg,0,133,155,6
Expressionism/natalia-goncharova_elder-with-seven-stars.jpg,0,139,149,6
Color_Field_Painting/morris-louis_beth-chaf-1959.jpg,0,129,145,6
Synthetic_Cubism/juan-gris_the-book-1913.jpg,28,138,165,6
Post_Impressionism/paul-cezanne_still-life-with-apples-a-bottle-and-a-milk-pot.jpg,16,138,160,6
Art_Nouveau_Modern/boris-kustodiev_palace-a-sketch-for-e-zamyatin-s-play-the-flea-1925.jpg,1,139,143,6
Post_Impressionism/panayiotis-tetsis_still-life-1.jpg,0,138,160,6
Cubism/jacques-villon_l-acrobate-1913.jpg,0,129,147,6
Cubism/hans-richter_portrait-of-dora-rukser-1927.jpg,0,135,147,6
Cubism/fernand-leger_machine-elements-1920.jpg,93,138,147,6
Expressionism/hans-hofmann_self-portrait-with-brushes-1942.jpg,0,139,149,6
Expressionism/dimitris-mytaras_seated-woman-in-black-boots.jpg,0,135,149,6
Cubism/julio-gonzalez_homme-cactus-dansant-1939.jpg,0,137,147,6
Expressionism/henri-matisse_the-dream-1940.jpg,37,131,149,6
Expressionism/martiros-saryan_in-persia-1915.jpg,13,130,149,6
Synthetic_Cubism/georges-braque_still-life-with-grapes-ii-1918.jpg,91,138,165,6
Symbolism/nicholas-roerich_study-of-scene-decoration-for-the-rite-of-spring-1930.jpg,14,139,164,6
Art_Nouveau_Modern/gustav-klimt_fredericke-maria-beer.jpg,64,135,143,6
Pop_Art/patrick-caulfield_sweet-bowl-1967.jpg,0,138,159,6
Expressionism/martiros-saryan_oasis-in-the-desert-1911.jpg,13,133,149,6
Naive_Art_Primitivism/niko-pirosmani_tamar-of-georgia.jpg,54,135,155,6
Pop_Art/evelyne-axell_la-terre-est-ronde-variation-sur-le-paysage-1971.jpg,0,139,159,6
Rococo/thomas-gainsborough_the-charterhouse-london-1748.jpg,126,130,162,6
