file,artist,genre,style,cluster_200
Impressionism/frederic-bazille_self-portrait-at-saint-saveur-1868.jpg,0,139,152,3
Baroque/adriaen-van-ostade_peasants-in-a-tavern.jpg,0,131,144,3
Realism/alexey-venetsianov_girl-with-culf.jpg,0,135,161,3
Realism/giovanni-boldini_portrait-of-a-lady-mrs-lionel-phillips-1903.jpg,62,135,161,3
Romanticism/eugene-delacroix_interior-of-a-chapel-1829(1).jpg,0,139,163,3
Realism/john-singer-sargent_captain-john-spicer.jpg,11,135,161,3
Early_Renaissance/domenico-ghirlandaio_st-jerome-1480.jpg,0,136,148,3
Impressionism/pierre-auguste-renoir_girl-and-cat-1882.jpg,17,131,152,3
Early_Renaissance/domenico-ghirlandaio_st-stephen-the-martyr.jpg,0,136,148,3
Rococo/joseph-wright_john-whetham-or-kirklington-nottinghamshire-1782.jpg,0,139,162,3
Naive_Art_Primitivism/andre-bauchant_lucreatia-1924.jpg,0,139,155,3
Rococo/giovanni-battista-tiepolo_the-sacrifice-of-melchizedek-1742.jpg,0,136,162,3
Expressionism/edvard-munch_jurisprudence-1887.jpg,36,131,149,3
Realism/ilya-repin_portrait-of-vladimir-aleksandrovich-1910.jpg,8,135,161,3
Baroque/guido-reni_assumption-1617.jpg,0,136,144,3
Post_Impressionism/salvador-dali_portrait-of-my-father-1921.jpg,21,135,160,3
Symbolism/pierre-puvis-de-chavannes_fresco-for-the-decoration-of-the-pantheon-saints-detail.jpg,0,136,164,3
Impressionism/pierre-auguste-renoir_charles-le-coeur-1874.jpg,17,135,152,3
Baroque/pieter-de-hooch_the-bedroom.jpg,0,139,144,3
Baroque/peter-paul-rubens_louis-xiii-1625.jpg,80,135,144,3
Fauvism/rik-wouters_self-portrait-with-cigar-1914.jpg,0,139,150,3
Baroque/isaac-van-ostade_interior-with-children.jpg,0,131,144,3
Post_Impressionism/henri-de-toulouse-lautrec_monsieur-boileau-1893.jpg,71,131,160,3
Impressionism/william-merritt-chase_in-the-studio-2.jpg,101,131,152,3
Early_Renaissance/filippo-lippi_st-jerome-in-the-desert-1456.jpg,0,136,148,3
Realism/vasily-surikov_soldier-with-gun-1898.jpg,92,137,161,3
Impressionism/walter-sickert_tipperary-1914.jpg,0,131,152,3
Realism/james-tissot_too-early.jpg,55,131,161,3
Naive_Art_Primitivism/niko-pirosmani_threshing-the-floor-in-a-georgian-country-village-1915.jpg,54,131,155,3
Realism/valentin-serov_portrait-of-alexander-turchaninov-1906.jpg,57,135,161,3
Impressionism/konstantin-korovin_in-a-room-1919.jpg,75,131,152,3
Expressionism/egon-schiele_portrait-of-dr-hugo-koller-1918.jpg,32,135,149,3
Romanticism/dante-gabriel-rossetti_the-annunciation-1.jpg,88,136,163,3
Expressionism/pyotr-konchalovsky_portrait-of-french-pianist-alfred-cortot-1936.jpg,18,135,149,3
Rococo/antoine-watteau_the-mezzetin-s-family.jpg,0,131,162,3
Romanticism/edwin-henry-landseer_scene-in-the-olden-time-at-bolton-abbey.jpg,0,131,163,3
Baroque/guido-reni_david-with-the-head-of-goliath.jpg,0,136,144,3
Realism/vladimir-makovsky_guitar-player-1879.jpg,0,131,161,3
Northern_Renaissance/robert-campin_the-annunciation-1430.jpg,0,136,157,3
Realism/konstantin-makovsky_portrait-18.jpg,31,135,161,3
Realism/boris-kustodiev_portrait-of-d-f-bogoslovsky-1900.jpg,1,135,161,3
Mannerism_Late_Renaissance/paolo-veronese_the-finding-of-moses.jpg,82,136,153,3
Impressionism/konstantin-korovin_at-the-balcony-spanish-women-leonora-and-ampara-1889.jpg,75,135,152,3
Rococo/fyodor-rokotov_portrait-of-catherine-ii-of-russia.jpg,0,135,162,3
Impressionism/pierre-auguste-renoir_mademoiselle-legrand-1875.jpg,17,135,152,3
Mannerism_Late_Renaissance/tintoretto_virgin-and-child-with-saint-catherine-saint-augustine-saint-marc-and-saint-john-the-baptist-1550.jpg,67,136,153,3
Realism/james-mcneill-whistler_the-princess-from-the-land-of-porcelain-sketch-for-rose-and-silver-1864.jpg,123,135,161,3
Romanticism/sir-lawrence-alma-tadema_the-year-s-at-the-spring-all-s-right-with-the-world-1902.jpg,96,135,163,3
Northern_Renaissance/jan-van-eyck_giovanni-arnolfini-and-his-wife-giovanna-cenami-the-arnolfini-marriage-detail-1434.jpg,0,135,157,3
Abstract_Expressionism/perle-fine_charcoal-red-winter-1960.jpg,0,129,140,3
Impressionism/john-lavery_mrs-lavery-sketching-1910.jpg,0,135,152,3
Expressionism/laszlo-mednyanszky_absinth-drinker-1898.jpg,0,131,149,3
Expressionism/carlos-orozco-romero_the-eclipse-1952.jpg,0,139,149,3
Northern_Renaissance/hans-holbein-the-younger_death-of-the-virgin.jpg,117,136,157,3
Expressionism/frantisek-kupka_the-black-idol-resistance-1903.jpg,0,139,149,3
Symbolism/james-tissot_god-renews-his-promises-to-abraham.jpg,55,136,164,3
Realism/camille-corot_young-girl-learning-to-write.jpg,74,131,161,3
Expressionism/corneliu-baba_steel-workers.jpg,0,131,149,3
Realism/winslow-homer_summer-night-1890.jpg,0,139,161,3
Baroque/juan-de-valdes-leal_st-jerome-1657.jpg,0,136,144,3
Impressionism/pierre-auguste-renoir_leaving-the-conservatoire-1877.jpg,17,131,152,3
Romanticism/william-holman-hunt_the-hireling-shepherd.jpg,0,131,163,3
Realism/pyotr-konchalovsky_lermontov-1943.jpg,18,135,161,3
Realism/vincent-van-gogh_young-woman-sewing-1881.jpg,22,131,161,3
Impressionism/max-liebermann_on-the-way-to-school-in-edam-1904.jpg,0,131,152,3
Impressionism/mary-cassatt_portrait-of-alexander-j-cassatt-1880.jpg,43,135,152,3
Mannerism_Late_Renaissance/paolo-veronese_susanna-and-the-elders-1588.jpg,82,136,153,3
Impressionism/mary-cassatt_the-child-s-caress-1890.jpg,43,131,152,3
Realism/john-everett-millais_pomona.jpg,0,135,161,3
Baroque/francisco-de-zurbaran_the-temptation-of-st-jerome-1639.jpg,0,136,144,3
Romanticism/osman-hamdi_chest.jpg,0,131,163,3
Impressionism/john-singer-sargent_violet-sargent-and-flora-priestley-1889.jpg,11,131,152,3
Impressionism/paul-gauguin_ingeborg-thaulow-1883.jpg,30,135,152,3
Impressionism/gustave-caillebotte_paris-a-rainy-day-1877.jpg,85,131,152,3
Mannerism_Late_Renaissance/paolo-veronese_portrait-of-architect-vincenzo-scamozzi.jpg,82,135,153,3
Romanticism/john-william-waterhouse_penelope-and-the-suitors-1912.jpg,0,139,163,3
Realism/thomas-eakins_portrait-of-frank-hamilton-cushing-1895.jpg,33,135,161,3
Romanticism/francesco-hayez_self-portrait.jpg,0,139,163,3
Impressionism/grace-cossington-smith_the-reader-1916.jpg,0,135,152,3
Mannerism_Late_Renaissance/andrea-del-sarto_the-annunciation.jpg,0,136,153,3
Romanticism/john-william-waterhouse_fair-rosamund.jpg,0,139,163,3
Romanticism/thomas-cole_expulsion-moon-and-firelight.jpg,0,133,163,3
Impressionism/berthe-morisot_julie-manet-with-a-straw-hat-1892.jpg,51,135,152,3
Symbolism/viktor-vasnetsov_three-princess-of-the-underworld-1884.jpg,0,139,164,3
Realism/peder-severin-kroyer_hip-hip-hurrah-1888.jpg,0,131,161,3
Impressionism/william-merritt-chase_woman-in-green.jpg,101,131,152,3
Symbolism/edvard-munch_the-voice-1893.jpg,36,131,164,3
Romanticism/thomas-cole_angels-ministering-to-christ-in-the-wilderness-1843.jpg,0,136,163,3
Baroque/le-nain-brothers_portrait-in-an-interior.jpg,0,131,144,3
Cubism/ramon-oviedo_hombre-toro-leon-de-oro.jpg,0,139,147,3
Realism/grigoriy-myasoyedov_portrait-of-chess-player-a-d-petrova.jpg,0,135,161,3
Realism/mykola-pymonenko_onversation-1912.jpg,0,131,161,3
High_Renaissance/lorenzo-lotto_the-annunciation.jpg,0,136,151,3
Romanticism/alfred-stevens_woman-with-a-fan.jpg,0,131,163,3
Realism/william-adolphe-bouguereau_reflexion-1897.jpg,0,135,161,3
Early_Renaissance/benozzo-gozzoli_disembarkation-at-ostia-1465.jpg,0,136,148,3
Mannerism_Late_Renaissance/titian_st-sebastian.jpg,77,136,153,3
Realism/john-singer-sargent_nancy-astor-1906.jpg,11,135,161,3
Early_Renaissance/benozzo-gozzoli_st-augustine-reading-the-epistle-of-st-paul-1465.jpg,0,136,148,3
Realism/nicolae-vermont_reading-1919.jpg,0,135,161,3
Rococo/jean-baptiste-simeon-chardin_draughtsman-1737.jpg,0,131,162,3
