file,artist,genre,style,cluster_200
Romanticism/caspar-david-friedrich_wc-churchyard-gate-by-friedrich.jpg,0,133,163,1
Romanticism/ivan-aivazovsky_harbor-1850.jpg,9,130,163,1
Impressionism/roger-fry_venice-1899.jpg,0,130,152,1
Post_Impressionism/serge-sudeikin_design-for-the-visible-side-of-life-by-benavente-1912.jpg,0,139,160,1
Post_Impressionism/edouard-cortes_place-saint-michel-notre-dame-2.jpg,26,130,160,1
Contemporary_Realism/gilles-aillaud_crocodile-et-grilles-1969.jpg,0,139,146,1
Rococo/canaletto_the-interior-of-the-rotunda-ranelagh-gardens.jpg,0,139,162,1
Impressionism/claude-monet_red-boats-argenteuil-1875-oil-on-canvas-1875.jpg,4,133,152,1
Post_Impressionism/maurice-prendergast_west-church-boston-also-known-as-red-school-house-boston-or-west-church-at-cambridge-and-lynde.jpg,78,131,160,1
Romanticism/john-constable_a-church-porch-1810.jpg,0,133,163,1
Impressionism/camille-pissarro_unloading-wood-at-rouen-1896.jpg,2,130,152,1
Post_Impressionism/constantine-maleas_aswan-of-the-nile.jpg,0,133,160,1
Realism/konstantin-makovsky_summer-day.jpg,31,133,161,1
Symbolism/jacek-malczewski_my-life-my-soul.jpg,50,131,164,1
Impressionism/camille-pissarro_windmill-at-knokke-belgium-1894.jpg,2,133,152,1
Impressionism/antoine-blanchard_arc-de-triomphe-2.jpg,72,130,152,1
Rococo/hubert-robert_the-grande-galerie-1795.jpg,0,139,162,1
Impressionism/claude-monet_palazzo-contarini.jpg,4,130,152,1
Realism/vasily-sadovnikov_view-of-the-winter-palace-from-the-admiralty-1839.jpg,0,130,161,1
Romanticism/william-shayer_on-the-south-coast.jpg,0,131,163,1
Impressionism/alfred-sisley_street-in-moret-porte-de-bourgogne-from-across-the-bridge.jpg,42,130,152,1
Impressionism/edouard-manet_the-departure-of-the-folkestone-boat.jpg,79,131,152,1
Impressionism/childe-hassam_madison-square-snowstorm.jpg,3,130,152,1
Post_Impressionism/auguste-herbin_the-docks-of-the-port-of-bastia-1907.jpg,0,130,160,1
Post_Impressionism/maurice-utrillo_moulin-de-la-galette-under-the-snow-1.jpg,0,130,160,1
Impressionism/pierre-auguste-renoir_the-champs-elysees-during-the-paris-fair-of-1867-1867.jpg,17,130,152,1
Realism/camille-corot_dieppe-end-of-a-pier-and-the-sea-1822.jpg,74,133,161,1
Realism/vasily-vereshchagin_at-the-fortress-walls-let-them-enter-1871.jpg,0,139,161,1
Realism/thomas-eakins_ships-and-sailboats-on-the-delaware-1874.jpg,33,133,161,1
Realism/camille-pissarro_the-wood-cart.jpg,2,131,161,1
Realism/camille-corot_honfleur-fishing-boat.jpg,74,133,161,1
Post_Impressionism/serge-sudeikin_winter-fantasy.jpg,0,130,160,1
Realism/camille-corot_a-pond-with-three-cows-and-a-crescent-moon.jpg,74,133,161,1
Impressionism/john-lavery_king-george-v-accompanied-by-queen-mary-at-the-opening-of-the-modern-foreign-and-sargent-1926.jpg,0,139,152,1
Impressionism/frits-thaulow_riverside-view-of-abbeville.jpg,0,130,152,1
Impressionism/giuseppe-de-nittis_the-place-des-pyramides-paris-1875.jpg,0,130,152,1
Impressionism/eugene-boudin_boats.jpg,6,139,152,1
Post_Impressionism/paul-cezanne_gardanne-horizontal-view.jpg,16,130,160,1
Realism/konstantinos-volanakis_the-crossing(7).jpg,0,139,161,1
Post_Impressionism/gustave-loiseau_landscape.jpg,44,133,160,1
Naive_Art_Primitivism/jules-lefranc_la-porte-saint-pierre-nantes.jpg,0,130,155,1
Impressionism/eugene-boudin_etaples-boats-in-port-1876.jpg,6,139,152,1
Symbolism/mikalojus-ciurlionis_andante-sonata-of-the-sea-1908(1).jpg,0,139,164,1
Romanticism/john-constable_view-at-epsom-1809.jpg,0,133,163,1
Impressionism/mihaly-munkacsy_landscape-with-river-1880.jpg,0,133,152,1
Realism/vasily-vereshchagin_snowy-trenches-russian-position-on-the-shipka-pass-1881.jpg,0,139,161,1
Romanticism/richard-parkes-bonington_a-boat-beached-in-a-port-at-low-tide-1825.jpg,0,133,163,1
Romanticism/lev-lagorio_view-of-the-town-from-the-riverside-1887.jpg,0,130,163,1
Impressionism/vasily-polenov_venice-pipes.jpg,56,130,152,1
Impressionism/eugene-boudin_villerville-the-shore-1896.jpg,6,133,152,1
Impressionism/antoine-blanchard_arc-de-triomphe-4.jpg,72,130,152,1
Fauvism/albert-marquet_the-port-of-saint-tropez-1905.jpg,0,139,150,1
Post_Impressionism/maurice-utrillo_seine.jpg,0,130,160,1
Romanticism/ivan-aivazovsky_sunset-mill.jpg,9,133,163,1
Realism/adolf-hitler_castle-battlements.jpg,0,130,161,1
Rococo/bernardo-bellotto_view-of-the-new-market-place-in-dresden-from-the-moritzstrasse-1751.jpg,0,130,162,1
Naive_Art_Primitivism/niko-pirosmani_kakheti-epic-alazani-valley-2.jpg,0,139,155,1
Impressionism/camille-pissarro_the-fair-in-dieppe-sunny-morning-1901.jpg,2,130,152,1
Impressionism/eugene-boudin_beach-scene-15.jpg,6,131,152,1
Impressionism/vasily-polenov_venice-1896.jpg,56,130,152,1
Expressionism/jean-david_port-scene.jpg,0,139,149,1
New_Realism/edward-hopper_adam-s-house.jpg,0,130,156,1
Impressionism/childe-hassam_gloucester-harbor.jpg,3,133,152,1
New_Realism/edward-hopper_the-long-leg.jpg,0,139,156,1
Romanticism/john-constable_the-leaping-horse-1.jpg,0,131,163,1
Post_Impressionism/maurice-utrillo_church-at-villiers-le-bel.jpg,0,130,160,1
Symbolism/martiros-saryan_a-street-evening-1910.jpg,13,130,164,1
Post_Impressionism/maurice-utrillo_street.jpg,0,130,160,1
Impressionism/john-singer-sargent_scuola-di-san-rocco.jpg,11,130,152,1
Impressionism/antoine-blanchard_arc-de-triomphe-5.jpg,72,130,152,1
Impressionism/claude-monet_rouen-cathedral-magic-in-blue.jpg,4,130,152,1
Expressionism/paul-delvaux_for-auderghem-1923.jpg,0,130,149,1
Impressionism/henry-herbert-la-thangue_an-old-italian-garden-1927.jpg,0,133,152,1
Art_Nouveau_Modern/nicholas-roerich_uglich-church-of-prince-dmitry-1904.jpg,14,130,143,1
Realism/camille-corot_rome-the-trinita-dei-monti-view-from-the-gardens-of-the-academie-de-france.jpg,74,130,161,1
Romanticism/ivan-aivazovsky_view-on-rocky-coast-1845.jpg,9,133,163,1
Post_Impressionism/gustave-loiseau_barges-on-the-oise-1908.jpg,44,133,160,1
Post_Impressionism/gustave-loiseau_les-martigues.jpg,44,130,160,1
Post_Impressionism/nikola-tanev_center-1948.jpg,0,137,160,1
Romanticism/william-turner_cathedral-church-at-lincoln.jpg,108,130,163,1
Impressionism/berthe-morisot_hanging-the-laundry-out-to-dry.jpg,51,133,152,1
Impressionism/medi-wechsler-dinu_unknown-title.jpg,0,139,152,1
Pop_Art/hiro-yamagata_magician-1986.jpg,0,130,159,1
Realism/vincent-van-gogh_fish-drying-barn-seen-from-a-height-1882(1).jpg,22,130,161,1
Expressionism/costas-niarchos_akteon-i.jpg,0,139,149,1
Rococo/hubert-robert_the-water-jet-1794.jpg,0,133,162,1
Baroque/adriaen-van-de-venne_winter-scene.jpg,0,131,144,1
Abstract_Expressionism/cy-twombly_min-oe.jpg,0,129,140,1
Romanticism/cornelis-springer_bookstall-on-the-noordermarket.jpg,0,130,163,1
Post_Impressionism/maurice-utrillo_fortification-on-the-north-of-paris.jpg,0,130,160,1
Post_Impressionism/walter-sickert_the-front-at-hove-turpe-senex-miles-turpe-senilis-amor-1930.jpg,0,130,160,1
Impressionism/childe-hassam_bending-sail-on-the-old-mill.jpg,3,133,152,1
Impressionism/camille-pissarro_all-saints-church-upper-norwood-1871.jpg,2,130,152,1
Impressionism/john-henry-twachtman_last-touch-of-sun.jpg,70,133,152,1
Symbolism/mstislav-dobuzhinsky_garden-in-the-city-1905.jpg,41,130,164,1
Impressionism/claude-monet_the-castle-of-dolceacqua-1884.jpg,4,133,152,1
Post_Impressionism/edouard-cortes_place-de-la-republique-clichi.jpg,26,130,160,1
Impressionism/lucian-grigorescu_bucure-tiul-vechi-dinspre-sf-spiridon.jpg,0,130,152,1
Impressionism/samuel-mutzner_cartierul-t-t-r-sc-din-balcic.jpg,0,133,152,1
Impressionism/pierre-auguste-renoir_sailboats-1885.jpg,17,139,152,1
Minimalism/tony-smith_she-who-must-be-obeyed-1975.jpg,0,139,154,1
Post_Impressionism/maurice-prendergast_band-concert.jpg,78,131,160,1
Impressionism/claude-monet_gestrandetes-boot-in-fecamp.jpg,4,133,152,1
Post_Impressionism/ilya-mashkov_city-in-switzerland-1914.jpg,118,130,160,1
Post_Impressionism/vincent-van-gogh_le-moulin-de-la-galette-4-1886.jpg,22,130,160,1
Impressionism/claude-monet_railway-bridge-at-argenteuil-1874.jpg,4,133,152,1
Expressionism/paul-klee_rising-star-1923(1).jpg,0,139,149,1
Art_Nouveau_Modern/boris-kustodiev_february-27-1917.jpg,1,131,143,1
Realism/theodor-severin-kittelsen_gamle-hus-ved-sole.jpg,0,133,161,1
Northern_Renaissance/albrecht-durer_linden-tree-on-a-bastion-1494.jpg,25,133,157,1
Symbolism/konstantin-bogaevsky_the-industrial-building.jpg,0,130,164,1
Realism/vasily-surikov_morning-of-the-strelets-execution-1881.jpg,0,139,161,1
Impressionism/childe-hassam_marlborough-street-boston.jpg,3,131,152,1
Impressionism/giuseppe-de-nittis_a-roman-aqueduct.jpg,0,133,152,1
Baroque/isaac-van-ostade_a-canal-in-winter.jpg,0,131,144,1
Impressionism/camille-pissarro_outer-harbour-of-le-havre-1903.jpg,2,130,152,1
Baroque/adriaen-van-ostade_happy-peasants.jpg,0,131,144,1
Romanticism/jan-matejko_the-prussian-homage-1882.jpg,0,139,163,1
Post_Impressionism/henri-martin_herm-s-house.jpg,63,133,160,1
Romanticism/ivan-aivazovsky_sunrise-in-feodosia-1852.jpg,9,133,163,1
Abstract_Expressionism/joe-goode_untitled-torn-clouds-1974.jpg,0,139,140,1
Fauvism/georges-braque_antwerp-harbor-1905.jpg,91,130,150,1
Realism/ilya-repin_street-in-tiflis-1881.jpg,8,130,161,1
Post_Impressionism/edouard-cortes_view-of-the-street-rivoli-and-notre-dame.jpg,26,130,160,1
Pop_Art/hiro-yamagata_buddhas.jpg,0,139,159,1
Symbolism/zinaida-serebriakova_gatchina-interior-1922.jpg,0,139,164,1
Expressionism/zinaida-serebriakova_versailles-the-roofs-of-the-city-1924.jpg,46,130,149,1
Naive_Art_Primitivism/david-burliuk_lobster-shack-long-island.jpg,73,131,155,1
Symbolism/mikalojus-ciurlionis_winter-vi-1907.jpg,122,133,164,1
Post_Impressionism/edouard-cortes_place-vendome-soir-paris.jpg,26,130,160,1
Impressionism/antoine-blanchard_gare-de-lest-2.jpg,72,130,152,1
Post_Impressionism/maurice-utrillo_paris-suburbs.jpg,0,130,160,1
Romanticism/sir-lawrence-alma-tadema_spring-1894.jpg,96,131,163,1
Art_Nouveau_Modern/lawren-harris_afternoon-sun-lake-superior-1924.jpg,0,133,143,1
Post_Impressionism/maurice-utrillo_church-and-street-in-montmagny.jpg,0,130,160,1
Impressionism/konstantin-korovin_casino-in-vichy.jpg,75,130,152,1
Art_Nouveau_Modern/gustav-klimt_water-castle.jpg,64,133,143,1
Baroque/francesco-guardi_the-punta-di-dogana.jpg,0,139,144,1
Impressionism/john-singer-sargent_boboli-gardens.jpg,11,130,152,1
Impressionism/maurice-prendergast_south-boston-pier-also-known-as-atlantic-city-pier-1896.jpg,78,130,152,1
Post_Impressionism/maurice-utrillo_village-street.jpg,0,130,160,1
Baroque/jan-siberechts_a-horse-drawn-cart-with-two-women-travelling-down-a-flooded-road-at-the-edge-of-a-wood-1692.jpg,0,131,144,1
High_Renaissance/raphael_the-virtues-1511.jpg,0,139,151,1
Romanticism/william-shayer_village-politicians.jpg,0,131,163,1
High_Renaissance/andrea-del-sarto_the-investiture-of-the-leper.jpg,0,136,151,1
Art_Nouveau_Modern/wilhelm-kotarbinski_mystery.jpg,0,133,143,1
Impressionism/eugene-boudin_dunkirk-the-holland-basin-1889.jpg,6,130,152,1
Realism/theodore-rousseau_landscape-7.jpg,0,133,161,1
Expressionism/ernst-ludwig-kirchner_nollendorfplatz.jpg,98,130,149,1
Romanticism/ivan-aivazovsky_southern-night-crimea-1848.jpg,9,133,163,1
Post_Impressionism/edouard-cortes_theatre-du-chatelet-1.jpg,26,130,160,1
Symbolism/nicholas-roerich_chapel-of-st-sergius-at-the-crossroads-1931.jpg,14,133,164,1
Expressionism/horia-bernea_in-the-verandah-1985.jpg,0,133,149,1
Impressionism/henri-martin_view-of-puy-l-eveque-2.jpg,63,130,152,1
Expressionism/zinaida-serebriakova_florence-1949.jpg,46,130,149,1
Baroque/adriaen-van-de-velde_view-in-amsterdam.jpg,0,130,144,1
Romanticism/john-constable_sketch-for-the-leaping-horse-1824.jpg,0,137,163,1
Realism/adolf-hitler_the-munich-opera-house.jpg,0,130,161,1
Romanticism/john-constable_a-mill-at-gillingham-in-dorset.jpg,0,133,163,1
Realism/isaac-levitan_by-the-whirlpool-1892.jpg,48,133,161,1
Impressionism/konstantin-korovin_paris-cafe-de-la-paix-1906.jpg,75,130,152,1
Art_Nouveau_Modern/konstantin-somov_skating-rink-in-winter-1915.jpg,94,131,143,1
Impressionism/gregoire-boonzaier_table-mountain-from-district-6-1972.jpg,0,130,152,1
Impressionism/eugene-boudin_low-tide-at-trouville.jpg,6,131,152,1
Impressionism/eugene-boudin_the-beach-1871.jpg,6,131,152,1
Symbolism/mstislav-dobuzhinsky_courtyard-in-palanga-1932.jpg,41,130,164,1
Post_Impressionism/vincent-van-gogh_auvers-town-hall-in-14-july-1890-1890(1).jpg,22,130,160,1
Expressionism/ramon-oviedo_prehispanico.jpg,0,139,149,1
Abstract_Expressionism/helen-frankenthaler_august-deep-1978.jpg,0,129,140,1
Baroque/david-teniers-the-younger_members-of-antwerp-town-council-and-masters-of-the-armaments-guild-1643.jpg,0,131,144,1
Impressionism/john-atkinson-grimshaw_boars-lane-leeds-by-lamplight.jpg,0,130,152,1
Romanticism/sir-lawrence-alma-tadema_a-kiss-1891.jpg,96,131,163,1
Impressionism/frits-thaulow_marble-steps.jpg,0,130,152,1
Color_Field_Painting/esteban-vicente_untitled-1967.jpg,0,129,145,1
Impressionism/konstantin-korovin_harbour-at-sebastopol-1916.jpg,75,130,152,1
Impressionism/antoine-blanchard_boulevard-des-capucines-3.jpg,72,130,152,1
Impressionism/antoine-blanchard_avenue-de-l-opera.jpg,72,130,152,1
Impressionism/jean-alexandru-steriadi_portul-roscoff-1928.jpg,0,139,152,1
Realism/camille-corot_view-of-the-grand-canal-venice-from-the-riva-degli-schiavone-1828.jpg,74,130,161,1
Post_Impressionism/gustave-loiseau_grand-quay-at-fecamp-1925.jpg,44,130,160,1
Impressionism/antoine-blanchard_rue-tronchet-la-madeleine.jpg,72,130,152,1
Realism/vasily-polenov_sketch-and-floor-plan-of-holy-trinity-church-in-biokhovo-village-1903.jpg,0,139,161,1
Post_Impressionism/maurice-prendergast_central-park-new-york-1901.jpg,78,130,160,1
Realism/vasily-polenov_terem-palace-exterior-1877.jpg,56,130,161,1
Impressionism/paul-gauguin_port-de-javel-1876.jpg,30,130,152,1
Impressionism/childe-hassam_st-germain-l-auxerrois.jpg,3,130,152,1
Realism/konstantinos-volanakis_at-the-dock(2).jpg,0,130,161,1
Romanticism/ivan-aivazovsky_bosphorus-by-moonlight-1874.jpg,9,139,163,1
Symbolism/mstislav-dobuzhinsky_a-house-in-kaunas-1930.jpg,41,130,164,1
Symbolism/mikalojus-ciurlionis_capricon-1907.jpg,0,139,164,1
Art_Nouveau_Modern/wilhelm-kotarbinski_angel-of-sadness.jpg,0,139,143,1
Impressionism/alfred-sisley_seine-at-daybreak-1878.jpg,42,133,152,1
Post_Impressionism/maurice-prendergast_docks-east-boston.jpg,78,130,160,1
Post_Impressionism/maurice-prendergast_the-mall-central-park-also-known-as-steps-central-park-or-the-terrace-bridge-central-park-1901.jpg,78,130,160,1
Realism/aleksey-savrasov_spassky-backwater-on-the-volga-1893.jpg,102,133,161,1
Post_Impressionism/edouard-cortes_boulevard-de-la-madeleine-5.jpg,26,130,160,1
Romanticism/ivan-aivazovsky_sunset-at-sea-1886.jpg,9,139,163,1
Post_Impressionism/maurice-utrillo_hector-berlioz-s-house.jpg,0,130,160,1
Impressionism/childe-hassam_view-of-broadway-and-fifth-avenue.jpg,3,130,152,1
Baroque/canaletto_fonteghetto-della-farina.jpg,128,130,144,1
Expressionism/pyotr-konchalovsky_the-bridge-of-the-apostles-in-venice.jpg,18,130,149,1
Impressionism/eugene-boudin_deauville-docked-boats.jpg,6,139,152,1
Impressionism/eugene-boudin_rotterdam-the-commodities-exchange-port-1878.jpg,6,137,152,1
Impressionism/antoine-blanchard_porte-st-denis-7.jpg,72,130,152,1
Impressionism/camille-pissarro_the-house-of-monsieur-musy-louveciennes-1870.jpg,2,133,152,1
Rococo/canaletto_capriccio-with-venetian-motifs.jpg,0,139,162,1
Contemporary_Realism/lucian-freud_factory-in-north-london.jpg,86,130,146,1
Expressionism/egon-schiele_old-houses-in-krumau-1914.jpg,32,137,149,1
Impressionism/eugene-boudin_canel-near-dordrecht-1884.jpg,6,133,152,1
Realism/vasily-surikov_bit-of-moscow-1880.jpg,92,130,161,1
Expressionism/louay-kayyali_maaloula-1969.jpg,0,130,149,1
Romanticism/ivan-aivazovsky_lunar-night-1849.jpg,9,139,163,1
Post_Impressionism/gustave-loiseau_cligancourt-street.jpg,44,130,160,1
Impressionism/gustave-caillebotte_the-argenteuil-bridge.jpg,85,133,152,1
Impressionism/john-atkinson-grimshaw_saturday-night-on-the-clyde-at-glasgow.jpg,0,130,152,1
New_Realism/john-french-sloan_wet-night-washington-square-1928.jpg,0,130,156,1
Impressionism/eugene-boudin_deauville-the-harbor.jpg,6,139,152,1
Art_Nouveau_Modern/carl-larsson_harvesting-ice-1905(1).jpg,0,133,143,1
Romanticism/francesco-hayez_destruction-of-the-temple-of-jerusalem-1867.jpg,0,136,163,1
Impressionism/claude-monet_waterloo-bridge-grey-weather.jpg,4,130,152,1
Impressionism/camille-pissarro_boulevard-montmartre-spring-rain-1897.jpg,2,130,152,1
Impressionism/childe-hassam_street-in-portsmouth.jpg,3,130,152,1
Impressionism/claude-monet_boats-at-zaandam.jpg,4,130,152,1
Impressionism/edgar-degas_field-of-flax-1892.jpg,5,133,152,1
Romanticism/rudolf-von-alt_yursuff-1863.jpg,0,133,163,1
Romanticism/ivan-aivazovsky_smolny-convent-sunseat-1847.jpg,9,130,163,1
Impressionism/jean-alexandru-steriadi_strad-la-balcic-1924.jpg,0,130,152,1
Post_Impressionism/pyotr-konchalovsky_murmansk-promenade-on-the-seafront-at-white-night-1937.jpg,18,130,160,1
Realism/konstantin-makovsky_fair-booths-on-admiralty-square-st-petersburg.jpg,31,131,161,1
Post_Impressionism/edouard-cortes_place-saint-michel-notre-dame-3.jpg,26,130,160,1
Post_Impressionism/edouard-cortes_flower-market-at-la-madeleine-2.jpg,26,130,160,1
Romanticism/john-crome_the-lime-kiln-1806.jpg,0,133,163,1
Romanticism/ivan-aivazovsky_the-waves-1893.jpg,9,139,163,1
Impressionism/winston-churchill_view-at-mimizan-1920.jpg,0,133,152,1
Art_Nouveau_Modern/carl-larsson_the-skier(1).jpg,0,131,143,1
Post_Impressionism/pyotr-konchalovsky_kutaisi-1935.jpg,18,130,160,1
Impressionism/antoine-blanchard_arc-de-triomphe-1.jpg,72,130,152,1
Impressionism/paul-cezanne_chestnut-trees-and-farmstead-of-jas-de-bouffin-1876.jpg,16,133,152,1
Expressionism/ilka-gedo_rose-garden-with-a-green-background-1981.jpg,0,139,149,1
Naive_Art_Primitivism/henri-rousseau_the-storm-tossed-vessel.jpg,0,139,155,1
Early_Renaissance/fra-angelico_scenes-from-the-life-of-christ-1452.jpg,38,136,148,1
Post_Impressionism/maxime-maufra_the-port-of-saint-goustan-1912.jpg,39,130,160,1
Impressionism/camille-pissarro_rue-de-l-epicerie-at-rouen-on-a-grey-morning-1898.jpg,2,130,152,1
Pop_Art/claes-oldenburg_spring-collaboration-with-van-bruggen-2006.jpg,0,139,159,1
Impressionism/anders-zorn_lappings-of-the-waves-1887.jpg,0,131,152,1
Symbolism/nicholas-roerich_cliff-dwellings-arizona-1921-1.jpg,14,133,164,1
Impressionism/stefan-luchian_the-well-on-clucerului-street-1904.jpg,0,133,152,1
Impressionism/willard-metcalf_gloucester-harbour-sun.jpg,0,130,152,1
Realism/konstantinos-volanakis_fishing-boats.jpg,0,139,161,1
Rococo/bernardo-bellotto_the-moat-of-the-zwinger-in-dresden.jpg,0,130,162,1
Realism/aleksey-savrasov_landscape-with-hut-1866.jpg,102,133,161,1
Realism/vincent-van-gogh_autumn-landscape-with-four-trees-1885(1).jpg,22,133,161,1
Impressionism/john-henry-twachtman_oyster-boats-north-river.jpg,0,139,152,1
Abstract_Expressionism/gerhard-richter_wallace-bournes.jpg,0,129,140,1
Ukiyo_e/ito-jakuchu_willow-tree-and-mandarin-ducks-in-the-snow.jpg,0,139,166,1
Naive_Art_Primitivism/grandma-moses_not_detected_251643(1).jpg,0,131,155,1
Naive_Art_Primitivism/niko-pirosmani_transportation-in-didube.jpg,54,131,155,1
Impressionism/gregoire-boonzaier_a-view-of-the-ocean-1948.jpg,0,133,152,1
