file,artist,genre,style,cluster_200
Northern_Renaissance/hieronymus-bosch_not_detected_195351.jpg,23,136,157,0
Rococo/william-hogarth_the-triumph-of-representatives-1755.jpg,0,131,162,0
High_Renaissance/pietro-perugino_nativity-1500.jpg,58,136,151,0
Mannerism_Late_Renaissance/rosso-fiorentino_moses-defending-the-daughters-of-jethro-1523.jpg,0,136,153,0
Art_Nouveau_Modern/sergey-solomko_thanks.jpg,0,131,143,0
Post_Impressionism/paul-cezanne_still-life-with-red-onions-1898.jpg,16,138,160,0
Rococo/joshua-reynolds_the-puck-1789.jpg,83,135,162,0
Expressionism/david-alfaro-siqueiros_hannibal.jpg,0,139,149,0
Baroque/adriaen-van-ostade_peasants-in-a-tavern.jpg,0,131,144,0
Realism/giovanni-boldini_portrait-of-a-lady-mrs-lionel-phillips-1903.jpg,62,135,161,0
Art_Nouveau_Modern/edmund-dulac_vision-the-rubaiyat-of-omar-khayyam.jpg,0,132,143,0
Impressionism/walter-sickert_two-women-on-a-sofa-1904.jpg,0,131,152,0
Early_Renaissance/domenico-ghirlandaio_st-stephen-the-martyr.jpg,0,136,148,0
Mannerism_Late_Renaissance/paolo-veronese_prudence-and-manly-virtue-1561.jpg,0,139,153,0
Expressionism/vasile-kazar_unknown-title(102).jpg,0,139,149,0
Post_Impressionism/grace-cossington-smith_flannel-flowers-and-gum-leaves-1928.jpg,0,139,160,0
Symbolism/kuzma-petrov-vodkin_bacchante-1912.jpg,84,134,164,0
Realism/pyotr-konchalovsky_katya-sleeping-1932.jpg,18,131,161,0
Baroque/frans-snyders_the-pantry.jpg,0,138,144,0
Expressionism/max-beckmann_the-little-fish-1933.jpg,0,131,149,0
Northern_Renaissance/petrus-christus_nativity.jpg,0,136,157,0
High_Renaissance/leonardo-da-vinci_head-of-st-john-the-evangelist.jpg,24,136,151,0
Mannerism_Late_Renaissance/correggio_coronation-of-the-virgin.jpg,0,136,153,0
Rococo/giovanni-domenico-tiepolo_the-tooth-extractor.jpg,0,131,162,0
Impressionism/pierre-auguste-renoir_dancer-with-tambourne-gabrielle-renard-1909.jpg,17,135,152,0
Realism/ilya-repin_portrait-of-vladimir-aleksandrovich-1910.jpg,8,135,161,0
Contemporary_Realism/lucian-freud_cyclamen-1964.jpg,0,139,146,0
Baroque/jan-steen_quack.jpg,0,131,144,0
Baroque/guido-reni_assumption-1617.jpg,0,136,144,0
Cubism/raoul-dufy_the-studio-on-seguier-street-1909.jpg,115,131,147,0
Expressionism/georges-rouault_le-vieux-clown-1930.jpg,0,139,149,0
Post_Impressionism/maurice-denis_easter-morning-or-easter-mystery.jpg,0,131,160,0
Romanticism/jan-matejko_samuel-zborowski.jpg,40,131,163,0
