file,artist,genre,style,cluster_200
Northern_Renaissance/hieronymus-bosch_not_detected_195351.jpg,23,136,157,9
High_Renaissance/pietro-perugino_nativity-1500.jpg,58,136,151,9
Mannerism_Late_Renaissance/rosso-fiorentino_moses-defending-the-daughters-of-jethro-1523.jpg,0,136,153,9
High_Renaissance/leonardo-da-vinci_study-of-horses-1.jpg,24,137,151,9
Art_Nouveau_Modern/sergey-solomko_thanks.jpg,0,131,143,9
Post_Impressionism/paul-cezanne_still-life-with-red-onions-1898.jpg,16,138,160,9
Romanticism/theodore-gericault_a-young-negro-woman.jpg,0,135,163,9
Expressionism/david-alfaro-siqueiros_hannibal.jpg,0,139,149,9
Mannerism_Late_Renaissance/paolo-veronese_the-adoration-of-the-virgin-by-the-coccina-family.jpg,82,136,153,9
Art_Nouveau_Modern/edmund-dulac_vision-the-rubaiyat-of-omar-khayyam.jpg,0,132,143,9
Impressionism/walter-sickert_two-women-on-a-sofa-1904.jpg,0,131,152,9
Romanticism/john-everett-millais_a-flood.jpg,0,131,163,9
Symbolism/pablo-picasso_woman-with-raven-1904-1.jpg,15,135,164,9
Romanticism/john-william-waterhouse_the-lady-of-shalott-1888.jpg,0,139,163,9
Post_Impressionism/vincent-van-gogh_sheep-shearers-the-after-millet-1889.jpg,22,131,160,9
Mannerism_Late_Renaissance/paolo-veronese_prudence-and-manly-virtue-1561.jpg,0,139,153,9
Northern_Renaissance/albrecht-durer_emperor-charlemagne-and-emperor-sigismund.jpg,25,135,157,9
Realism/pyotr-konchalovsky_katya-sleeping-1932.jpg,18,131,161,9
Realism/pyotr-konchalovsky_carcase-of-calf-1946.jpg,18,131,161,9
Baroque/frans-snyders_the-pantry.jpg,0,138,144,9
Northern_Renaissance/petrus-christus_nativity.jpg,0,136,157,9
High_Renaissance/leonardo-da-vinci_head-of-st-john-the-evangelist.jpg,24,136,151,9
Romanticism/edwin-henry-landseer_a-highland-breakfast.jpg,0,131,163,9
Impressionism/pierre-auguste-renoir_dancer-with-tambourne-gabrielle-renard-1909.jpg,17,135,152,9
Baroque/jan-steen_quack.jpg,0,131,144,9
Romanticism/william-shayer_on-the-south-coast.jpg,0,131,163,9
Impressionism/berthe-morisot_in-the-garden-at-maurecourt.jpg,51,131,152,9
Expressionism/georges-rouault_le-vieux-clown-1930.jpg,0,139,149,9
Romanticism/jan-matejko_samuel-zborowski.jpg,40,131,163,9
Baroque/rembrandt_charitable-samaritan-also-known-as-the-good-samaritan-1638.jpg,20,136,144,9
Post_Impressionism/amrita-sher-gil_three-girls-1935.jpg,0,135,160,9
Symbolism/augustus-john_lyric-fantasy-1914.jpg,0,139,164,9
Romanticism/theodore-chasseriau_forge-du-creusot-1836.jpg,0,131,163,9
Expressionism/ernst-ludwig-kirchner_trains-gorge-near-monstein-1920.jpg,98,133,149,9
Symbolism/viktor-vasnetsov_four-horsemen-of-apocalypse-1887.jpg,0,139,164,9
Expressionism/chaim-soutine_herrings-and-a-bottle-of-chianti.jpg,0,138,149,9
Symbolism/odilon-redon_melancholy-1876.jpg,0,139,164,9
Impressionism/pierre-auguste-renoir_young-girls-by-the-water.jpg,17,131,152,9
Abstract_Expressionism/richard-diebenkorn_urbana-no-2-the-archer.jpg,0,129,140,9
Expressionism/nikolaos-lytras_the-donkey.jpg,0,131,149,9
High_Renaissance/michelangelo_st-proculus-1494.jpg,0,139,151,9
Impressionism/edmund-charles-tarbell_thoroughbred-with-jockey-up.jpg,0,131,152,9
Romanticism/paul-delaroche_young-mother-and-her-children.jpg,0,131,163,9
Realism/giovanni-boldini_morning-letter-1884.jpg,62,135,161,9
Realism/john-singer-sargent_a-mountain-stream-tyrol-1914.jpg,11,133,161,9
Art_Nouveau_Modern/koloman-moser_the-three-graces.jpg,0,139,143,9
High_Renaissance/cima-da-conegliano_sacred-conversation.jpg,0,136,151,9
Ukiyo_e/utagawa-kuniyoshi_tengu.jpg,0,139,166,9
Expressionism/george-bouzianis_chair.jpg,0,139,149,9
High_Renaissance/luca-signorelli_lamentation-over-the-dead-christ-1502.jpg,0,136,151,9
Impressionism/pierre-auguste-renoir_dance-at-bougival-1883-1.jpg,17,131,152,9
Rococo/antoine-watteau_the-lesson-of-love-1716.jpg,0,139,162,9
Realism/iosif-iser_woman-in-yellow-chair-1933.jpg,0,135,161,9
Romanticism/alfred-stevens_love-and-marriage.jpg,0,139,163,9
Symbolism/pierre-puvis-de-chavannes_not-detected-258401.jpg,0,139,164,9
Symbolism/franz-stuck_susanna-and-the-elders-1913-1.jpg,0,136,164,9
Mannerism_Late_Renaissance/tintoretto_galeas-for-montes.jpg,0,139,153,9
Realism/ivan-vladimirov_the-pogrom-of-the-winter-palace.jpg,0,139,161,9
Northern_Renaissance/lucas-cranach-the-elder_sleeping-nymph-of-the-spring.jpg,0,139,157,9
Rococo/george-morland_thunderstorm.jpg,0,139,162,9
Impressionism/max-liebermann_rider-on-the-beach-1904.jpg,0,131,152,9
Post_Impressionism/vincent-van-gogh_study-of-pine-trees-1889(1).jpg,22,133,160,9
Baroque/guido-reni_st-jerome.jpg,0,136,144,9
Rococo/antoine-watteau_the-seducer.jpg,0,139,162,9
