file,artist,genre,style,cluster_200
Color_Field_Painting/sean-scully_yellow-red-1994.jpg,0,129,145,4
High_Renaissance/leonardo-da-vinci_study-of-horses-1.jpg,24,137,151,4
Expressionism/saul-steinberg_paris-1984.jpg,0,130,149,4
Color_Field_Painting/perle-fine_cool-series-no-36-rough-hewn-1963.jpg,0,129,145,4
Abstract_Expressionism/helen-frankenthaler_april-iv-1960.jpg,0,129,140,4
Symbolism/koloman-moser_reclining-female-nude-mileva-roller-1912.jpg,112,137,164,4
Color_Field_Painting/theodoros-stamos_sunbox-1966.jpg,0,129,145,4
Color_Field_Painting/perle-fine_cool-series-no-26-first-love-1963.jpg,0,129,145,4
Art_Nouveau_Modern/koloman-moser_study-for-the-wanderer.jpg,112,137,143,4
Color_Field_Painting/paul-feeley_trajan-1960.jpg,0,129,145,4
Naive_Art_Primitivism/marc-chagall_david-on-his-throne-hosts-his-rebellious-son-absalom-forgives-him-and-kisses-him-ii-samuel-xiv.jpg,12,136,155,4
Realism/boris-kustodiev_model-right-foot-left-foot-1915.jpg,1,137,161,4
Impressionism/medi-wechsler-dinu_balchik-caf.jpg,0,131,152,4
Abstract_Expressionism/sam-francis_untitled-1959-2.jpg,0,139,140,4
Northern_Renaissance/hans-holbein-the-younger_portrait-of-jakob-meyer-zum-hasen-1516.jpg,117,137,157,4
Post_Impressionism/raoul-dufy_female-nude-bust.jpg,115,134,160,4
Realism/theodore-rousseau_sunset-on-a-plain.jpg,0,137,161,4
Color_Field_Painting/charles-hinman_double-kite-1981.jpg,0,129,145,4
Expressionism/pierre-alechinsky_head-t-te-1951.jpg,0,139,149,4
Minimalism/dan-flavin_pink-out-of-corner-to-jasper-johns-1963.jpg,0,139,154,4
Naive_Art_Primitivism/viorel-marginean_iarna-la-cenade-1986.jpg,0,139,155,4
Minimalism/brice-marden_for-caroline-1977.jpg,0,129,154,4
Symbolism/leon-spilliaert_l-l-vation-1910.jpg,0,139,164,4
Abstract_Expressionism/walasse-ting_milky-way-1966.jpg,0,129,140,4
Naive_Art_Primitivism/marc-chagall_vitrage-at-art-institute-of-chicago-1976-1.jpg,12,139,155,4
Realism/jean-francois-millet_water-mill-near-vichy-1867.jpg,0,137,161,4
Art_Nouveau_Modern/anna-ostroumova-lebedeva_view-on-the-neva-river-and-the-stock-exchange-building-from-the-trinity-bridge-1926.jpg,0,130,143,4
Pop_Art/keith-haring_untitled-1982.jpg,0,139,159,4
Naive_Art_Primitivism/marc-chagall_the-creation-of-man-1.jpg,12,137,155,4
Post_Impressionism/ion-pacea_natur-static-cu-rodii.jpg,0,138,160,4
Minimalism/agnes-martin_the-harvest-1965.jpg,0,129,154,4
Post_Impressionism/kazuo-nakamura_solitude-7-1973.jpg,0,133,160,4
Color_Field_Painting/perle-fine_cool-series-no-1-red-over-white-1963.jpg,0,129,145,4
Color_Field_Painting/gene-davis_king-s-gate-1978.jpg,68,129,145,4
Realism/felix-vallotton_reclining-nude-on-a-couch.jpg,89,134,161,4
Naive_Art_Primitivism/marc-chagall_illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-7.jpg,12,132,155,4
Post_Impressionism/vincent-van-gogh_sower-with-setting-sun-1888.jpg,22,137,160,4
Symbolism/nicholas-roerich_monhigan-study-1922-6.jpg,14,137,164,4
Northern_Renaissance/hans-holbein-the-younger_portrait-of-an-englishwoman-1532.jpg,117,135,157,4
Post_Impressionism/vincent-van-gogh_quay-with-men-unloading-sand-barges-1888.jpg,22,137,160,4
Realism/julius-leblanc-stewart_carolina(1).jpg,0,137,161,4
Post_Impressionism/paul-cezanne_house-in-provence.jpg,16,137,160,4
Abstract_Expressionism/ralph-hotere_polaris-1983.jpg,0,139,140,4
Abstract_Expressionism/henri-matisse_vegetables-1952.jpg,0,139,140,4
Art_Nouveau_Modern/ferdinand-hodler_character-study-1906.jpg,60,137,143,4
Art_Nouveau_Modern/otto-eckmann_fr-hling.jpg,0,135,143,4
Cubism/fernand-leger_the-rider-acrobat-juggler-1921.jpg,0,139,147,4
Symbolism/odilon-redon_maurice-denis-1903.jpg,66,135,164,4
