file,artist,genre,style,cluster_200
Color_Field_Painting/sean-scully_yellow-red-1994.jpg,0,129,145,5
Color_Field_Painting/perle-fine_cool-series-no-36-rough-hewn-1963.jpg,0,129,145,5
Color_Field_Painting/theodoros-stamos_sunbox-1966.jpg,0,129,145,5
Color_Field_Painting/perle-fine_cool-series-no-26-first-love-1963.jpg,0,129,145,5
Abstract_Expressionism/sam-francis_untitled-1959-2.jpg,0,139,140,5
Color_Field_Painting/charles-hinman_double-kite-1981.jpg,0,129,145,5
Color_Field_Painting/morris-louis_untitled-1959.jpg,0,129,145,5
Minimalism/dan-flavin_pink-out-of-corner-to-jasper-johns-1963.jpg,0,139,154,5
Minimalism/robert-morris_untitled-mirrored-cubes-1971.jpg,0,139,154,5
Abstract_Expressionism/clyfford-still_untitled-1948.jpg,0,129,140,5
Minimalism/brice-marden_for-caroline-1977.jpg,0,129,154,5
Symbolism/leon-spilliaert_l-l-vation-1910.jpg,0,139,164,5
Abstract_Expressionism/walasse-ting_milky-way-1966.jpg,0,129,140,5
Realism/jean-francois-millet_water-mill-near-vichy-1867.jpg,0,137,161,5
Symbolism/nicholas-roerich_rocky-seashore-1916.jpg,14,133,164,5
Minimalism/agnes-martin_the-harvest-1965.jpg,0,129,154,5
Post_Impressionism/kazuo-nakamura_solitude-7-1973.jpg,0,133,160,5
Color_Field_Painting/perle-fine_cool-series-no-1-red-over-white-1963.jpg,0,129,145,5
Color_Field_Painting/gene-davis_king-s-gate-1978.jpg,68,129,145,5
Symbolism/nicholas-roerich_monhigan-study-1922-6.jpg,14,137,164,5
Realism/julius-leblanc-stewart_carolina(1).jpg,0,137,161,5
Abstract_Expressionism/ralph-hotere_polaris-1983.jpg,0,139,140,5
Art_Nouveau_Modern/nicholas-roerich_mist-in-the-forest-1907.jpg,14,133,143,5
Cubism/fernand-leger_the-rider-acrobat-juggler-1921.jpg,0,139,147,5
Color_Field_Painting/gene-davis_boudoir-painting-1965.jpg,68,129,145,5
Contemporary_Realism/chuck-close_leslie-1986.jpg,0,135,146,5
Expressionism/frank-auerbach_jake.jpg,0,135,149,5
Cubism/paul-klee_harbour-with-sailing-ships-1937(1).jpg,0,139,147,5
Color_Field_Painting/mario-schifano_untitled-1979.jpg,0,139,145,5
Realism/theodore-rousseau_the-collier-s-hut.jpg,0,133,161,5
Color_Field_Painting/mark-rothko_black-on-dark-sienna-on-purple.jpg,0,129,145,5
Pop_Art/george-segal_girl-in-violet-shirt-front-view-1975.jpg,0,139,159,5
Symbolism/nicholas-roerich_cloud-1913.jpg,14,139,164,5
Minimalism/ellsworth-kelly_curve-1951.jpg,0,139,154,5
Realism/pyotr-konchalovsky_at-the-window-1939.jpg,18,133,161,5
Color_Field_Painting/morris-louis_nun-1959.jpg,0,129,145,5
Minimalism/claude-tousignant_la-croix-supr-matiste-1991.jpg,0,129,154,5
Color_Field_Painting/sean-scully_bridge-1991.jpg,0,129,145,5
Minimalism/pierre-soulages_a-walnut-stain-2004.jpg,0,129,154,5
Minimalism/agnes-martin_stars-1963.jpg,0,129,154,5
Abstract_Expressionism/william-scott_six-open-forms-1971.jpg,0,139,140,5
Minimalism/yves-klein_untitled-green-monochrome-1956.jpg,0,139,154,5
Abstract_Expressionism/joan-snyder_first-anniversary-1970.jpg,0,129,140,5
Color_Field_Painting/paul-feeley_gomelza-1965.jpg,0,129,145,5
Color_Field_Painting/barnett-newman_onement-i-1948.jpg,0,129,145,5
Minimalism/fred-sandback_blue-day-glo-corner-piece-1968.jpg,0,139,154,5
Abstract_Expressionism/robert-nickle_untitled.jpg,0,139,140,5
Abstract_Expressionism/sam-francis_untitled-1954.jpg,27,129,140,5
Abstract_Expressionism/brice-marden_nevisian-triptych-2008.jpg,0,129,140,5
Romanticism/edward-burne-jones_lady-windsor.jpg,111,135,163,5
Minimalism/jo-baer_untitled-lavender-wraparound.jpg,0,129,154,5
Romanticism/william-turner_red-sky-over-a-beach-1845.jpg,108,137,163,5
Abstract_Expressionism/arthur-pinajian_untitled-landscape-bellport-no-1137-1984.jpg,0,129,140,5
Minimalism/dadamaino_volume-a-moduli-sfasati-1960.jpg,0,129,154,5
Minimalism/robert-ryman_first-conversion-2003.jpg,0,129,154,5
Cubism/carlos-merida_ventana-al-infinito-1972.jpg,0,129,147,5
Color_Field_Painting/dan-christensen_hornet-1970.jpg,0,129,145,5
Realism/konstantin-bogaevsky_walls-and-towers-of-soldai-1904.jpg,0,133,161,5
Color_Field_Painting/jack-bush_purple-thrust-1974.jpg,0,129,145,5
Expressionism/paul-klee_rising-star-1923(1).jpg,0,139,149,5
Color_Field_Painting/theodoros-stamos_twin-sun-box-1965.jpg,0,129,145,5
Color_Field_Painting/gene-davis_meandering-1979.jpg,68,129,145,5
Early_Renaissance/leonardo-da-vinci_study-of-nursing-madonna-and-profile-heads.jpg,24,137,148,5
Minimalism/ellsworth-kelly_black-variation-iv-from-second-curve-series-1975.jpg,0,129,154,5
Minimalism/ralph-hotere_na-muru-walters-homai-tenei-haka-1976.jpg,0,139,154,5
Expressionism/carlos-saenz-de-tejada_untitled.jpg,0,137,149,5
