file,artist,genre,style,cluster_200
Mannerism_Late_Renaissance/tintoretto_portrait-of-a-man-1.jpg,67,135,153,2
Romanticism/john-hoppner_peter-leopold-nassau-cowper-5th-earl-cowper.jpg,0,135,163,2
Realism/alexey-venetsianov_girl-with-culf.jpg,0,135,161,2
Impressionism/pierre-auguste-renoir_young-girl-in-a-straw-hat.jpg,17,135,152,2
Realism/vincent-van-gogh_woman-with-dark-cap-sien-s-mother-1882.jpg,22,135,161,2
Romanticism/vasily-tropinin_portrait-of-a-i-tropinina-the-artist-s-wife-1809.jpg,0,135,163,2
Realism/john-singer-sargent_captain-john-spicer.jpg,11,135,161,2
Art_Nouveau_Modern/mikhail-vrubel_portrait-of-nadezhda-zabela-vrubel-1904.jpg,0,139,143,2
Northern_Renaissance/hans-holbein-the-younger_portrait-of-charles-brandon-1541.jpg,117,135,157,2
Symbolism/kuzma-petrov-vodkin_portrait-of-lenin-1934.jpg,84,135,164,2
Expressionism/amedeo-modigliani_elena-picard-1917.jpg,104,135,149,2
Romanticism/orest-kiprensky_portrait-of-portrait-of-k-i-albrekht-1827.jpg,100,135,163,2
High_Renaissance/pietro-perugino_polyptych-of-st-peter-san-mauro-1500.jpg,58,136,151,2
Impressionism/auguste-rodin_albert-ernest-carrie-belleuse.jpg,0,139,152,2
Expressionism/paula-modersohn-becker_still-life-child-s-head-with-a-white-cloth-1908.jpg,0,135,149,2
Impressionism/camille-pissarro_half-length-portrait-of-lucien-pissarro.jpg,2,135,152,2
Realism/john-singer-sargent_portrait-of-carolus-duran-1879.jpg,11,135,161,2
Northern_Renaissance/albrecht-durer_head-of-the-twelve-year-old-christ.jpg,25,136,157,2
Realism/vasily-perov_portrait-of-an-unknown-1875.jpg,65,135,161,2
Rococo/joseph-wright_john-whetham-or-kirklington-nottinghamshire-1782.jpg,0,139,162,2
Romanticism/dante-gabriel-rossetti_water-willow-1871.jpg,88,135,163,2
Impressionism/pierre-auguste-renoir_head-of-a-young-woman-1.jpg,17,135,152,2
Naive_Art_Primitivism/andre-bauchant_lucreatia-1924.jpg,0,139,155,2
Realism/vasily-surikov_young-lady-with-his-arms-folded-study-to-boyarynya-morozova.jpg,92,137,161,2
Impressionism/augustus-john_dylan-thomas-1938.jpg,0,135,152,2
Mannerism_Late_Renaissance/jacopo-pontormo_halberdier.jpg,0,135,153,2
Romanticism/dante-gabriel-rossetti_the-day-dream-1878.jpg,88,137,163,2
Impressionism/edouard-manet_portrait-of-henry-bernstein-as-a-child-1881.jpg,79,135,152,2
Baroque/hendrick-terbrugghen_duet-1628.jpg,0,131,144,2
Rococo/vladimir-borovikovsky_lizanka-and-dashenka-1794.jpg,0,135,162,2
Realism/john-singer-sargent_madame-belleroche.jpg,11,135,161,2
Romanticism/sir-lawrence-alma-tadema_summer-offering-young-girl-with-roses-1911.jpg,96,135,163,2
Post_Impressionism/salvador-dali_portrait-of-my-father-1921.jpg,21,135,160,2
Romanticism/henry-raeburn_mrs-scott-moncrieff.jpg,0,135,163,2
Art_Nouveau_Modern/raphael-kirchner_maid-of-athens-1900-5.jpg,19,131,143,2
Baroque/le-nain-brothers_the-concert.jpg,0,131,144,2
Realism/salvador-dali_portrait-of-mrs-luther-greene.jpg,21,135,161,2
Baroque/frans-hals_daniel-van-aken-playing-the-violin.jpg,116,135,144,2
Realism/ivan-kramskoy_portrait-of-the-author-ivan-goncharov-1874.jpg,105,135,161,2
Art_Nouveau_Modern/ivan-bilibin_boy-fellah-1923(1).jpg,76,135,143,2
Realism/boris-kustodiev_portrait-of-n-k-von-meck-1913.jpg,1,135,161,2
Fauvism/rik-wouters_self-portrait-with-cigar-1914.jpg,0,139,150,2
