file,artist,genre,style,cluster_200
Mannerism_Late_Renaissance/tintoretto_portrait-of-a-man-1.jpg,67,135,153,7
Impressionism/claude-monet_portrait-of-poly-fisherman-at-kervillaouen.jpg,4,135,152,7
Art_Nouveau_Modern/raphael-kirchner_cigarettes-of-the-world-1900-2.jpg,19,139,143,7
Romanticism/john-hoppner_peter-leopold-nassau-cowper-5th-earl-cowper.jpg,0,135,163,7
Rococo/joshua-reynolds_the-puck-1789.jpg,83,135,162,7
Impressionism/pierre-auguste-renoir_young-girl-in-a-straw-hat.jpg,17,135,152,7
Realism/vincent-van-gogh_woman-with-dark-cap-sien-s-mother-1882.jpg,22,135,161,7
Romanticism/vasily-tropinin_portrait-of-a-i-tropinina-the-artist-s-wife-1809.jpg,0,135,163,7
Art_Nouveau_Modern/mikhail-vrubel_portrait-of-nadezhda-zabela-vrubel-1904.jpg,0,139,143,7
Symbolism/kuzma-petrov-vodkin_portrait-of-lenin-1934.jpg,84,135,164,7
Expressionism/amedeo-modigliani_elena-picard-1917.jpg,104,135,149,7
Romanticism/orest-kiprensky_portrait-of-portrait-of-k-i-albrekht-1827.jpg,100,135,163,7
High_Renaissance/pietro-perugino_polyptych-of-st-peter-san-mauro-1500.jpg,58,136,151,7
Impressionism/auguste-rodin_albert-ernest-carrie-belleuse.jpg,0,139,152,7
Expressionism/paula-modersohn-becker_still-life-child-s-head-with-a-white-cloth-1908.jpg,0,135,149,7
Impressionism/camille-pissarro_half-length-portrait-of-lucien-pissarro.jpg,2,135,152,7
Realism/john-singer-sargent_portrait-of-carolus-duran-1879.jpg,11,135,161,7
Northern_Renaissance/albrecht-durer_head-of-the-twelve-year-old-christ.jpg,25,136,157,7
Realism/vasily-perov_portrait-of-an-unknown-1875.jpg,65,135,161,7
Realism/boris-kustodiev_model-right-foot-left-foot-1915.jpg,1,137,161,7
Symbolism/kuzma-petrov-vodkin_bacchante-1912.jpg,84,134,164,7
Romanticism/dante-gabriel-rossetti_water-willow-1871.jpg,88,135,163,7
Impressionism/pierre-auguste-renoir_head-of-a-young-woman-1.jpg,17,135,152,7
Expressionism/tia-peltz_norocel-1999.jpg,0,135,149,7
Realism/vasily-surikov_young-lady-with-his-arms-folded-study-to-boyarynya-morozova.jpg,92,137,161,7
Impressionism/augustus-john_dylan-thomas-1938.jpg,0,135,152,7
Mannerism_Late_Renaissance/jacopo-pontormo_halberdier.jpg,0,135,153,7
Romanticism/dante-gabriel-rossetti_the-day-dream-1878.jpg,88,137,163,7
Impressionism/edouard-manet_portrait-of-henry-bernstein-as-a-child-1881.jpg,79,135,152,7
Baroque/hendrick-terbrugghen_duet-1628.jpg,0,131,144,7
Rococo/vladimir-borovikovsky_lizanka-and-dashenka-1794.jpg,0,135,162,7
Mannerism_Late_Renaissance/correggio_coronation-of-the-virgin.jpg,0,136,153,7
Realism/john-singer-sargent_madame-belleroche.jpg,11,135,161,7
Romanticism/sir-lawrence-alma-tadema_summer-offering-young-girl-with-roses-1911.jpg,96,135,163,7
Romanticism/henry-raeburn_mrs-scott-moncrieff.jpg,0,135,163,7
Art_Nouveau_Modern/raphael-kirchner_maid-of-athens-1900-5.jpg,19,131,143,7
Expressionism/rafael-zabaleta_portrait-of-girl-sitting-1943.jpg,0,135,149,7
Baroque/le-nain-brothers_the-concert.jpg,0,131,144,7
Realism/salvador-dali_portrait-of-mrs-luther-greene.jpg,21,135,161,7
Expressionism/candido-portinari_o-vendedor-de-passarinhos.jpg,0,131,149,7
Baroque/frans-hals_daniel-van-aken-playing-the-violin.jpg,116,135,144,7
Realism/ivan-kramskoy_portrait-of-the-author-ivan-goncharov-1874.jpg,105,135,161,7
Art_Nouveau_Modern/ivan-bilibin_boy-fellah-1923(1).jpg,76,135,143,7
Realism/boris-kustodiev_portrait-of-n-k-von-meck-1913.jpg,1,135,161,7
Post_Impressionism/tarsila-do-amaral_portrait-of-oswald-de-andrade-1922.jpg,0,135,160,7
Expressionism/lucian-freud_ali-1974.jpg,86,135,149,7
Rococo/louise-elisabeth-vigee-le-brun_self-portrait-1781.jpg,0,139,162,7
Baroque/diego-velazquez_portrait-of-a-little-girl.jpg,0,135,144,7
Realism/john-singer-sargent_gordon-greenough-1880.jpg,11,137,161,7
Northern_Renaissance/gerard-david_madonna-with-the-milk-soup.jpg,0,136,157,7
Realism/ilya-repin_portrait-of-academician-a-f-koni-1915.jpg,8,135,161,7
Post_Impressionism/spyros-papaloukas_self-portrait-detail.jpg,0,139,160,7
Impressionism/pierre-auguste-renoir_madame-darras-as-an-horsewoman-1873.jpg,17,135,152,7
Realism/boris-kustodiev_portrait-of-the-artist-tatiana-chizhova-1924.jpg,1,135,161,7
Romanticism/konstantin-makovsky_volkov-s-family-group-portrait-of-m-s-volkov-s-n-volkova-and-s-m-volkov-manzei.jpg,31,135,163,7
Impressionism/mary-cassatt_young-thomas-and-his-mother-1893.jpg,43,131,152,7
Baroque/le-nain-brothers_nativity-with-the-torch.jpg,0,136,144,7
Northern_Renaissance/albrecht-durer_portrait-of-felicitas-tucher-1499.jpg,25,135,157,7
Realism/konstantin-somov_portrait-of-n-dobychina.jpg,94,135,161,7
Realism/leon-bonnat_william-thompson-walters-1883.jpg,0,139,161,7
Impressionism/pierre-auguste-renoir_claude-monet-reading-1872.jpg,17,135,152,7
Rococo/vladimir-borovikovsky_portrait-of-gavrila-romanovich-derzhavin-1811.jpg,0,135,162,7
