file,artist,genre,style,cluster_200
Realism/isaac-levitan_oak-trunk-in-early-summer.jpg,48,133,161,8
Impressionism/claude-monet_frost-near-vetheuil-1880.jpg,4,133,152,8
Realism/grigoriy-myasoyedov_time-of-harvesting-mowers-1887.jpg,0,131,161,8
Realism/theodore-rousseau_not_detected_198926.jpg,0,133,161,8
Realism/arkhip-kuindzhi_elbrus-in-the-evening.jpg,53,133,161,8
Symbolism/zinaida-serebriakova_landscape-1913.jpg,46,133,164,8
Impressionism/pierre-auguste-renoir_the-clearing-1895.jpg,17,133,152,8
Realism/aleksey-savrasov_a-spring-day-1873.jpg,102,133,161,8
Impressionism/homer-watson_the-cliff-light-cape-breton.jpg,0,133,152,8
Realism/giovanni-boldini_wall-paintings-of-falconiera-1.jpg,62,133,161,8
Realism/aleksey-savrasov_sunset.jpg,0,139,161,8
Impressionism/claude-monet_red-boats-argenteuil-1875-oil-on-canvas-1875.jpg,4,133,152,8
Impressionism/guy-rose_the-large-rock-1910.jpg,0,133,152,8
Realism/aleksey-savrasov_trees-by-the-river-1861.jpg,102,133,161,8
Expressionism/jean-paul-lemieux_le-cheval-blanc-1984.jpg,0,131,149,8
Post_Impressionism/pierre-bonnard_tree-by-the-river-1909.jpg,59,133,160,8
Impressionism/nicolae-tonitza_the-field.jpg,0,133,152,8
Impressionism/rudolf-schweitzer-cumpana_drum-de-iarn-prin-p-dure-1960.jpg,0,133,152,8
Baroque/joseph-wright_ullswater.jpg,110,133,144,8
Post_Impressionism/samuel-mutzner_efect-de-nserare-pe-lac.jpg,0,133,160,8
Romanticism/gustave-dore_the-lion.jpg,7,132,163,8
Symbolism/nicholas-roerich_pir-panjal-1925.jpg,14,133,164,8
Impressionism/robert-julian-onderdonk_peach-orchard-on-mavericks-farm-1915.jpg,0,133,152,8
Realism/ivan-shishkin_noon-suburbs-of-moscow-bratsevo-1866.jpg,10,133,161,8
Realism/isaac-levitan_trees-and-bushes.jpg,48,133,161,8
Impressionism/constantin-artachino_cliffs.jpg,0,139,152,8
Impressionism/alfred-sisley_near-louveciennes-1876.jpg,42,133,152,8
Naive_Art_Primitivism/viorel-marginean_iarna-la-cenade-1986.jpg,0,139,155,8
Realism/fyodor-vasilyev_pond-at-the-sunset.jpg,0,133,161,8
Impressionism/claude-monet_poplars-four-trees.jpg,4,133,152,8
Pointillism/theo-van-rysselberghe_lavandou.jpg,109,133,158,8
Impressionism/childe-hassam_madison-square-snowstorm.jpg,3,130,152,8
Impressionism/john-henry-twachtman_tree-by-a-road.jpg,70,133,152,8
Impressionism/john-henry-twachtman_flower-garden.jpg,70,133,152,8
Expressionism/jack-bush_a-barn-1944.jpg,0,133,149,8
Impressionism/t.-c.-steele_the-grist-mill-1901.jpg,0,133,152,8
Impressionism/camille-pissarro_the-red-house-1873.jpg,2,130,152,8
Realism/vasily-vereshchagin_the-northern-dvina-1894.jpg,97,133,161,8
